osm_id,osm_type,Type,name_en,name_zh_mbx,City,lon,lat,lat-long-dif,name,wikipedia,wikidata,osm:logs,osm:wikidata,osm:wikipedia,osm:name,osm:name:zh,osm:name:en,osm:geometry,wiki:logs,wiki:wikidata,wiki:label:zh,wiki:label:en,wiki:wikipedia:en,wiki:Distance
3800314597,node,Restaurant,Osaka Takoyaki Museum,章鱼烧博物馆,Osaka,135.4374526,34.6686421,0.077702,Osaka Takoyaki Museum,,,No wikidata/wikipedia,,,Osaka Takoyaki Museum,,,"{u'type': u'Point', u'coordinates': [135.4374526, 34.6686421]}",No wikidata / wikipedia,,,,,
224356727,way,Restaurant,Shin-Akashi,新明石,Osaka,135.501762,34.67049033,0.066158,,,,No wikidata/wikipedia,,,,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[135.5018212, 34.6704014], [135.5017012, 34.6704022], [135.5017028, 34.6705792], [135.5018228, 34.6705785], [135.5018212, 34.6704014]]]]}",No wikidata / wikipedia,,,,,
4462604025,node,Restaurant,Au Petit Sud Ouest,金珀蒂南基酒店,Paris,2.3009577,48.856921,147.387235,Au Petit Sud Ouest,,,No wikidata/wikipedia,,,Au Petit Sud Ouest,,,"{u'type': u'Point', u'coordinates': [2.3009577, 48.856921]}",No wikidata / wikipedia,,,,,
1920884203,node,Restaurant,Broceliande,布雷塔尼餐厅,Paris,2.3411643,48.8843749,0.06766,Crêperie Brocéliande,,,No wikidata/wikipedia,,,Crêperie Brocéliande,,,"{u'type': u'Point', u'coordinates': [2.3411643, 48.8843749]}",No wikidata / wikipedia,,,,,
251699776,node,Restaurant,Café de Flore,花神咖啡馆,Paris,2.3326307,48.8541444,0.038764,Café de Flore,,Q1025686,Success,Q1025686,,Café de Flore,花神咖啡,,"{u'type': u'Point', u'coordinates': [2.3326307, 48.8541444]}",Success,,花神咖啡馆,Café de Flore,Café de Flore,0.03187256657365196
408952536,node,Restaurant,Café les Deux Moulins,双风车咖啡馆,Paris,2.3336648,48.884884,0.031774,Café des Deux Moulins,,Q2593762,Success,Q2593762,,Café des Deux Moulins,,,"{u'type': u'Point', u'coordinates': [2.3336648, 48.884884]}",No chinese label,,,Café des 2 Moulins,Café des 2 Moulins,0.007878133305246563
3934696306,node,Restaurant,Chez Marie Louise,桑切斯玛丽路易丝,Paris,2.2277689,48.8748639,0.115916,Chez Louise,,,No wikidata/wikipedia,,,Chez Louise,,,"{u'type': u'Point', u'coordinates': [2.2277689, 48.8748639]}",No wikidata / wikipedia,,,,,
1805513394,node,Restaurant,H?tel Drouot,Drouot酒店,Paris,2.3400464,48.87323,0.113911,Hôtel des Ventes Richelieu Drouot,,,No wikidata/wikipedia,,,Hôtel des Ventes Richelieu Drouot,,,"{u'type': u'Point', u'coordinates': [2.3400464, 48.87323]}",No wikidata / wikipedia,,,,,
2036561924,node,Restaurant,Hermes,爱马仕总店,Paris,2.3013462,48.8702955,0.041635,Hermès,,,No wikidata/wikipedia,,,Hermès,,,"{u'type': u'Point', u'coordinates': [2.3013462, 48.8702955]}",No wikidata / wikipedia,,,,,
3058148651,node,Restaurant,L'Ange 20 Restaurant,天使20号餐厅,Paris,2.367403,48.8558432,0.080509,L'Ange 20,,,No wikidata/wikipedia,,,L'Ange 20,,,"{u'type': u'Point', u'coordinates': [2.367403, 48.8558432]}",No wikidata / wikipedia,,,,,
3429451872,node,Restaurant,L'Ange 20 Restaurant,天使20号餐厅,Paris,2.3543661,48.860659,0.017853,L'Ange 20,,,No wikidata/wikipedia,,,L'Ange 20,,,"{u'type': u'Point', u'coordinates': [2.3543661, 48.860659]}",No wikidata / wikipedia,,,,,
255060753,node,Restaurant,L'Astrance,Astrance餐厅,Paris,2.2875657,48.8584187,0.069041,L'Astrance,,Q6455614,Success,Q6455614,,L'Astrance,,,"{u'type': u'Point', u'coordinates': [2.2875657, 48.8584187]}",No chinese label,,,L'Astrance,L'Astrance,0.004325670999054602
3621829493,node,Restaurant,La Chocolaterie de Jacques Genin,雅克·格宁巧克力店,Paris,2.3645647,48.8645033,0.083084,Jacques Genin,,,No wikidata/wikipedia,,,Jacques Genin,,,"{u'type': u'Point', u'coordinates': [2.3645647, 48.8645033]}",No wikidata / wikipedia,,,,,
68730159,way,Restaurant,Le Bon Marché,好商佳百货公司,Paris,2.323500853,48.85031317,0.055254,Le Bon Marché,,,No wikidata/wikipedia,,,Le Bon Marché,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[2.32397, 48.8503785], [2.3239687, 48.8503886], [2.3239413, 48.8504532], [2.3238619, 48.8506446], [2.3238091, 48.850772], [2.3237539, 48.850905], [2.3237101, 48.8508884], [2.3232141, 48.8507099], [2.3232631, 48.8506576], [2.3230756, 48.850585], [2.323118, 48.8503882], [2.3231303, 48.8503329], [2.3231494, 48.850245], [2.3232574, 48.8502639], [2.3233199, 48.8501143], [2.3233133, 48.8501101], [2.323308, 48.8501012], [2.323309, 48.8500907], [2.3233134, 48.8500847], [2.3232981, 48.8500775], [2.3232897, 48.8500844], [2.3232186, 48.8500511], [2.3232262, 48.8500437], [2.3231958, 48.850029], [2.3232196, 48.8499354], [2.3232975, 48.8499722], [2.3238114, 48.8502154], [2.3238875, 48.8502516], [2.3239162, 48.8502685], [2.3239487, 48.8503021], [2.3239623, 48.8503236], [2.3239692, 48.8503532], [2.32397, 48.8503785]]]]}",No wikidata / wikipedia,,,,,
50395707,way,Restaurant,Le Bon Marché,好商佳百货公司,Paris,2.324307776,48.85111587,0.00161,Le Bon Marché,,,No wikidata/wikipedia,,,Le Bon Marché,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[2.3251312, 48.8507756], [2.3247354, 48.8516349], [2.3247111, 48.8516508], [2.3246827, 48.8516585], [2.3245637, 48.851656], [2.3243446, 48.8516515], [2.3241127, 48.8516467], [2.3237463, 48.8516391], [2.3237073, 48.8516369], [2.3236854, 48.8516255], [2.3236739, 48.8516106], [2.3236769, 48.8515908], [2.3240597, 48.8506751], [2.3241599, 48.8504239], [2.3241692, 48.8504078], [2.324188, 48.8503962], [2.3242149, 48.8503924], [2.3242439, 48.8503989], [2.3244219, 48.8504691], [2.3251051, 48.8507384], [2.3251295, 48.8507545], [2.3251312, 48.8507756]]]]}",No wikidata / wikipedia,,,,,
2685582243,node,Restaurant,Le Cinq,巴黎四季酒店餐厅,Paris,2.4626173,48.9135347,0.200728,Le Cinq Cinq,,,No wikidata/wikipedia,,,Le Cinq Cinq,,,"{u'type': u'Point', u'coordinates': [2.4626173, 48.9135347]}",No wikidata / wikipedia,,,,,
1670553014,node,Restaurant,Le Grand Café Capucines,卡普辛咖啡馆,Paris,2.3336208,48.8710589,0.171472,Le Grand Café Capucines,,,No wikidata/wikipedia,,,Le Grand Café Capucines,,,"{u'type': u'Point', u'coordinates': [2.3336208, 48.8710589]}",No wikidata / wikipedia,,,,,
251699775,node,Restaurant,Les Deux Magots,双叟咖啡馆,Paris,2.3330795,48.8540787,0.017521,Les Deux Magots,,Q1147912,Success,Q1147912,,Les Deux Magots,双叟咖啡,,"{u'type': u'Point', u'coordinates': [2.3330795, 48.8540787]}",Success,,双叟咖啡馆,Les Deux Magots,Les Deux Magots,0.021259326838745544
2320476429,node,Restaurant,Les Papilles,味蕾餐厅,Paris,2.3417111,48.8446323,0.018078,Bistroy… les Papilles,,,No wikidata/wikipedia,,,Bistroy… les Papilles,,,"{u'type': u'Point', u'coordinates': [2.3417111, 48.8446323]}",No wikidata / wikipedia,,,,,
840706590,node,Restaurant,Pedra Alta,Pedra Alta葡萄牙海鲜连锁餐厅,Paris,2.3039956,48.8689425,0.062026,Pedra Alta,,,No wikidata/wikipedia,,,Pedra Alta,,,"{u'type': u'Point', u'coordinates': [2.3039956, 48.8689425]}",No wikidata / wikipedia,,,,,
251373380,node,Restaurant,Shakespeare and Company,莎士比亚书店,Paris,2.3471111,48.8525775,0.059481,Shakespeare and Company,fr:Shakespeare and Company,Q1503157,Success,Q1503157,fr:Shakespeare and Company,Shakespeare and Company,,,"{u'type': u'Point', u'coordinates': [2.3471111, 48.8525775]}",Success,,莎士比亞書店,Shakespeare and Company,Shakespeare and Company (bookstore),0.020345014966122087
916527542,node,Restaurant,Tati,Tati百货商场,Paris,2.3484032,48.8837914,0.032506,Tati,,,No wikidata/wikipedia,,,Tati,,,"{u'type': u'Point', u'coordinates': [2.3484032, 48.8837914]}",No wikidata / wikipedia,,,,,
64942893,way,Restaurant,Banzaan Fresh Market,班扎恩海鲜市场,Phuket,98.30169858,7.891104125,136.945983,Banzan Market,,,No wikidata/wikipedia,,,Banzan Market,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[98.3020442, 7.8915284], [98.30157, 7.8915958], [98.3014864, 7.8910529], [98.3015462, 7.8910478], [98.301533, 7.890971], [98.3017466, 7.8909344], [98.3017422, 7.8908747], [98.30192, 7.890828], [98.3020442, 7.8915284]]]]}",No wikidata / wikipedia,,,,,
322839502,way,Restaurant,Eightfold Restaurant,8倍餐厅,Phuket,98.30001908,7.82101085,8.119108,,,,No wikidata/wikipedia,,,,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[98.3002898, 7.8211464], [98.2997169, 7.8210371], [98.2997483, 7.8208753], [98.3003213, 7.8209846], [98.3002898, 7.8211464]]]]}",No wikidata / wikipedia,,,,,
1319826677,node,Restaurant,Kan Eang pier,凯茵餐厅,Phuket,98.3444166,7.8199006,0.045508,Kan Eang,,,No wikidata/wikipedia,,,Kan Eang,,,"{u'type': u'Point', u'coordinates': [98.3444166, 7.8199006]}",No wikidata / wikipedia,,,,,
793092027,node,Restaurant,Patong Seafood Restaurant,芭东海鲜餐厅,Phuket,98.2951736,7.8935187,0.122861,Patong Seafood,,,No wikidata/wikipedia,,,Patong Seafood,,,"{u'type': u'Point', u'coordinates': [98.2951736, 7.8935187]}",No wikidata / wikipedia,,,,,
793151165,node,Restaurant,Pizzeria Pinocchio,木偶奇遇记比萨店,Phuket,98.2948088,7.8928173,0.001066,Pizzaro,,,No wikidata/wikipedia,,,Pizzaro,,,"{u'type': u'Point', u'coordinates': [98.2948088, 7.8928173]}",No wikidata / wikipedia,,,,,
3921155992,node,Restaurant,Secret Cliff Restaurant,秘密悬崖胜地酒店及餐厅,Phuket,98.2844035,7.8608342,0.042388,Secret Cliff,,,No wikidata/wikipedia,,,Secret Cliff,,,"{u'type': u'Point', u'coordinates': [98.2844035, 7.8608342]}",No wikidata / wikipedia,,,,,
2498063291,node,Restaurant,Thavorn Beach Village&Spa,塔旺海滩村庄酒店,Phuket,98.272427,7.9264626,0.077605,Thavorn Beach Village and Spa,,,No wikidata/wikipedia,,,Thavorn Beach Village and Spa,,,"{u'type': u'Point', u'coordinates': [98.272427, 7.9264626]}",No wikidata / wikipedia,,,,,
2627732060,node,Restaurant,Buccone,Buccone餐厅,Rome,12.4762126,41.9090384,119.77879,Buccone Enoteca,,,No wikidata/wikipedia,,,Buccone Enoteca,,,"{u'type': u'Point', u'coordinates': [12.4762126, 41.9090384]}",No wikidata / wikipedia,,,,,
935387227,node,Restaurant,Forno Campo de' Fiori,草原餐厅,Rome,12.4715195,41.8958033,0.017928,Forno Campo de Fiori,,,No wikidata/wikipedia,,,Forno Campo de Fiori,,,"{u'type': u'Point', u'coordinates': [12.4715195, 41.8958033]}",No wikidata / wikipedia,,,,,
3061568273,node,Restaurant,Gelateria Valentino,瓦伦蒂诺餐厅,Rome,12.4849638,41.9015151,0.019156,Gelateria Valentino,,,No wikidata/wikipedia,,,Gelateria Valentino,,,"{u'type': u'Point', u'coordinates': [12.4849638, 41.9015151]}",No wikidata / wikipedia,,,,,
1703104111,node,Restaurant,Gino in vicolo Rosini,罗西尼小道基诺店,Rome,12.477393,41.9022459,0.008302,Da Gino,,,No wikidata/wikipedia,,,Da Gino,,,"{u'type': u'Point', u'coordinates': [12.477393, 41.9022459]}",No wikidata / wikipedia,,,,,
32631124,node,Restaurant,Giolitti,Giolitti冰激凌店,Rome,12.4772481,41.9010573,0.001333,Giolitti,,,No wikidata/wikipedia,,,Giolitti,,,"{u'type': u'Point', u'coordinates': [12.4772481, 41.9010573]}",No wikidata / wikipedia,,,,,
259659463,node,Restaurant,Giolitti,Giolitti冰激凌店,Rome,12.522832,41.9184807,0.063007,Giolitti,,,No wikidata/wikipedia,,,Giolitti,,,"{u'type': u'Point', u'coordinates': [12.522832, 41.9184807]}",No wikidata / wikipedia,,,,,
2580279567,node,Restaurant,Il Cavalluccio Marino,圣马力诺餐厅,Rome,12.625044,41.8389878,0.181705,Il cavalluccio marino,,,No wikidata/wikipedia,,,Il cavalluccio marino,,,"{u'type': u'Point', u'coordinates': [12.625044, 41.8389878]}",No wikidata / wikipedia,,,,,
2274388003,node,Restaurant,Sensus Restaurant,普查餐厅,Rome,12.4721364,41.8947098,0.20863,Sensus,,,No wikidata/wikipedia,,,Sensus,,,"{u'type': u'Point', u'coordinates': [12.4721364, 41.8947098]}",No wikidata / wikipedia,,,,,
4283615592,node,Restaurant,Trattoria Antica Hostaria da Angelino,按迪克餐厅,Rome,12.4941517,41.8890512,0.027674,Osteria Angelino dal 1899,,,No wikidata/wikipedia,,,Osteria Angelino dal 1899,,,"{u'type': u'Point', u'coordinates': [12.4941517, 41.8890512]}",No wikidata / wikipedia,,,,,
356215992,way,Restaurant,A Twosome Place By 51k,狎鸥亭店,Seoul,126.9366141,37.55559967,118.775914,Two Some Place Cafe,,,No wikidata/wikipedia,,,Two Some Place Cafe,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[126.9367996, 37.5555229], [126.9366238, 37.5554578], [126.9364456, 37.555599], [126.9364434, 37.5555736], [126.9364182, 37.5556225], [126.9364276, 37.5556928], [126.9367795, 37.5556634], [126.9367756, 37.5556341], [126.936814, 37.5556309], [126.9367996, 37.5555229]]]]}",No wikidata / wikipedia,,,,,
4416285798,node,Restaurant,Hello Kitty Cafe,Hello Kitty咖啡馆(新村店),Seoul,126.9219861,37.5514899,0.018738,Hello Kitty Cafe Hong-Ik Univ.,,,No wikidata/wikipedia,,,Hello Kitty Cafe Hong-Ik Univ.,,,"{u'type': u'Point', u'coordinates': [126.9219861, 37.5514899]}",No wikidata / wikipedia,,,,,
2453013729,node,Restaurant,MANGO SIX,MANGO SIX（狎鸥亭店）,Seoul,126.7908264,37.4439302,228.57567,망고식스 (Mango Six),,,No wikidata/wikipedia,,,망고식스 (Mango Six),,,"{u'type': u'Point', u'coordinates': [126.7908264, 37.4439302]}",No wikidata / wikipedia,,,,,
355644299,way,Restaurant,Miss Lee Café,星茶房Miss李(明洞店),Seoul,126.9834624,37.57515203,0.323858,별다방미스리,,,No wikidata/wikipedia,,,별다방미스리,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[126.9835063, 37.5752332], [126.9833492, 37.5751746], [126.9834139, 37.5750672], [126.9835803, 37.5751331], [126.9835063, 37.5752332]]]]}",No wikidata / wikipedia,,,,,
3612147545,node,Restaurant,Myeong Dong Dumpling Restaurant,明洞饺子,Seoul,126.9856843,37.5627131,0.014661,명동 함흥면옥,,,No wikidata/wikipedia,,,명동 함흥면옥,,,"{u'type': u'Point', u'coordinates': [126.9856843, 37.5627131]}",No wikidata / wikipedia,,,,,
4214820491,node,Restaurant,Tosokchon Samgyetang,土俗村参鸡汤,Seoul,126.97175,37.5778117,0.029033,Tosokchon- chicken soup,,,No wikidata/wikipedia,,,Tosokchon- chicken soup,土俗村蔘雞湯,,"{u'type': u'Point', u'coordinates': [126.97175, 37.5778117]}",No wikidata / wikipedia,,,,,
3317120154,node,Restaurant,Absinthe,苦艾酒,SF,-122.4228555,37.777038,249.593832,Absinthe Brasserie & Bar,,,No wikidata/wikipedia,,,Absinthe Brasserie & Bar,,,"{u'type': u'Point', u'coordinates': [-122.4228555, 37.777038]}",No wikidata / wikipedia,,,,,
223616923,way,Restaurant,Alembic,蒸馏器,SF,-122.451104,37.76925864,0.036028,The Alembic,,,No wikidata/wikipedia,,,The Alembic,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[-122.4510747, 37.7691863], [-122.4510794, 37.7692093], [-122.4510967, 37.7692935], [-122.4511009, 37.7693141], [-122.4511145, 37.7693803], [-122.4511711, 37.7693741], [-122.4511254, 37.7691533], [-122.4510689, 37.7691582], [-122.4510747, 37.7691863]]]]}",No wikidata / wikipedia,,,,,
2629023876,node,Restaurant,Alice's,爱丽丝,SF,-122.4287888,37.7437055,0.047868,Alice's,,,No wikidata/wikipedia,,,Alice's,,,"{u'type': u'Point', u'coordinates': [-122.4287888, 37.7437055]}",No wikidata / wikipedia,,,,,
2840142901,node,Restaurant,Americano,美式咖啡,SF,-122.393033,37.79377,0.08582,Americano,,,No wikidata/wikipedia,,,Americano,,,"{u'type': u'Point', u'coordinates': [-122.393033, 37.79377]}",No wikidata / wikipedia,,,,,
256092423,way,Restaurant,Atlas Café,阿特拉斯咖啡厅,SF,-122.4114262,37.75895273,0.05321,Atlas Cafe,,,No wikidata/wikipedia,,,Atlas Cafe,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[-122.4113933, 37.7589783], [-122.411412, 37.7589777], [-122.4114139, 37.7590139], [-122.4114793, 37.7590116], [-122.4114715, 37.758866], [-122.4113873, 37.7588689], [-122.4113933, 37.7589783]]]]}",No wikidata / wikipedia,,,,,
2657227485,node,Restaurant,Caffe Roma,罗马咖啡,SF,-122.4042291,37.7745227,0.022767,Caffe Roma,,,No wikidata/wikipedia,,,Caffe Roma,,,"{u'type': u'Point', u'coordinates': [-122.4042291, 37.7745227]}",No wikidata / wikipedia,,,,,
1419473685,node,Restaurant,Isa,Isa餐厅,SF,-122.4376422,37.8001044,0.058995,Isa,,,No wikidata/wikipedia,,,Isa,,,"{u'type': u'Point', u'coordinates': [-122.4376422, 37.8001044]}",No wikidata / wikipedia,,,,,
4196313093,node,Restaurant,R&G Lounge,岭南小馆,SF,-122.4049029,37.7940971,0.038747,R & G Lounge,,,No wikidata/wikipedia,,,R & G Lounge,,,"{u'type': u'Point', u'coordinates': [-122.4049029, 37.7940971]}",No wikidata / wikipedia,,,,,
3430953015,node,Restaurant,Shaoshan Mountain,韶山冲,SF,-121.9938461,37.3088663,0.896288,Shaoshan Mountain,,,No wikidata/wikipedia,,,Shaoshan Mountain,,,"{u'type': u'Point', u'coordinates': [-121.9938461, 37.3088663]}",No wikidata / wikipedia,,,,,
3702219083,node,Restaurant,Tony's Pizza Napoletana,托尼拿波里式披萨店,SF,-122.4090513,37.8003332,0.906672,Tony's Pizza Napoletana,,,No wikidata/wikipedia,,,Tony's Pizza Napoletana,,,"{u'type': u'Point', u'coordinates': [-122.4090513, 37.8003332]}",No wikidata / wikipedia,,,,,
366711368,node,Restaurant,Tosca Cafe,托斯卡,SF,-122.4059615,37.7975454,0.005878,Cafe Tosca,,,No wikidata/wikipedia,,,Cafe Tosca,,,"{u'type': u'Point', u'coordinates': [-122.4059615, 37.7975454]}",No wikidata / wikipedia,,,,,
979958085,node,Restaurant,Zabu Zabu,Zabu Zabu日餐厅,SF,-122.271949,37.870944,0.207411,Zabu Zabu,,,No wikidata/wikipedia,,,Zabu Zabu,,,"{u'type': u'Point', u'coordinates': [-122.271949, 37.870944]}",No wikidata / wikipedia,,,,,
3343177439,node,Restaurant,Café Indochine,印度支那咖啡厅,Siem Reap,103.8549096,13.3604061,250.637397,Cafe Indochine Restaurant,,,No wikidata/wikipedia,,,Cafe Indochine Restaurant,,,"{u'type': u'Point', u'coordinates': [103.8549096, 13.3604061]}",No wikidata / wikipedia,,,,,
792506877,node,Restaurant,Cambodian BBQ,柬埔寨BBQ烧烤店,Siem Reap,103.8546644,13.354714,0.005937,Cambodian BBQ,,,No wikidata/wikipedia,,,Cambodian BBQ,,,"{u'type': u'Point', u'coordinates': [103.8546644, 13.354714]}",No wikidata / wikipedia,,,,,
4281767194,node,Restaurant,Khmer Kitchen Restaurant,高棉厨房餐厅,Siem Reap,103.8551973,13.3544014,0.000845,Khmer Kitchen Restaurant,,,No wikidata/wikipedia,,,Khmer Kitchen Restaurant,,,"{u'type': u'Point', u'coordinates': [103.8551973, 13.3544014]}",No wikidata / wikipedia,,,,,
372434804,way,Restaurant,Le Malraux,乐马尔罗,Siem Reap,103.8540005,13.35564382,0.002439,Le Malraux,,,No wikidata/wikipedia,,,Le Malraux,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[103.8541143, 13.355726], [103.8539582, 13.3556593], [103.8539528, 13.3556712], [103.8538855, 13.3556425], [103.8539344, 13.3555342], [103.8541578, 13.3556297], [103.8541143, 13.355726]]]]}",No wikidata / wikipedia,,,,,
1058861277,node,Restaurant,Molly Malone's,莫莉白龙,Siem Reap,103.8540481,13.354434,0.001257,Molly Malone's,,,No wikidata/wikipedia,,,Molly Malone's,,,"{u'type': u'Point', u'coordinates': [103.8540481, 13.354434]}",No wikidata / wikipedia,,,,,
792506869,node,Restaurant,Red Piano Restaurant,红琴餐厅,Siem Reap,103.8542889,13.3547337,0.000541,Red Piano,,,No wikidata/wikipedia,,,Red Piano,,,"{u'type': u'Point', u'coordinates': [103.8542889, 13.3547337]}",No wikidata / wikipedia,,,,,
3929905433,node,Restaurant,Taj Mahal Restaurant,泰姬陵餐厅,Siem Reap,103.848889,13.3549265,0.005593,Taj Mahal,,,No wikidata/wikipedia,,,Taj Mahal,,,"{u'type': u'Point', u'coordinates': [103.848889, 13.3549265]}",No wikidata / wikipedia,,,,,
790702881,node,Restaurant,temple club,寺庙俱乐部,Siem Reap,103.8547911,13.3549609,0.005937,The Temple Club,,,No wikidata/wikipedia,,,The Temple Club,,,"{u'type': u'Point', u'coordinates': [103.8547911, 13.3549609]}",No wikidata / wikipedia,,,,,
2841140519,node,Restaurant,The Blue Pumpkin,蓝色南瓜面包房,Siem Reap,103.8570859,13.3533231,0.003933,The Blue Pumpkin,,,No wikidata/wikipedia,,,The Blue Pumpkin,,,"{u'type': u'Point', u'coordinates': [103.8570859, 13.3533231]}",No wikidata / wikipedia,,,,,
2555412323,node,Restaurant,The Blue Pumpkin,蓝色南瓜面包房,Siem Reap,103.8537383,13.35419,0.004214,The Blue Pumpkin,,,No wikidata/wikipedia,,,The Blue Pumpkin,,,"{u'type': u'Point', u'coordinates': [103.8537383, 13.35419]}",No wikidata / wikipedia,,,,,
580341233,node,Restaurant,The Soup Dragon,柬式火锅,Siem Reap,103.855125,13.3549055,0.002102,The Soup Dragon,,,No wikidata/wikipedia,,,The Soup Dragon,,,"{u'type': u'Point', u'coordinates': [103.855125, 13.3549055]}",No wikidata / wikipedia,,,,,
965693389,node,Restaurant,Boon Tong Kee,文东记（马里士他店）,Singapore,103.8294694,1.2951297,12.085431,Boon Tong Kee,,,No wikidata/wikipedia,,,Boon Tong Kee,,,"{u'type': u'Point', u'coordinates': [103.8294694, 1.2951297]}",No wikidata / wikipedia,,,,,
154418183,way,Restaurant,Gordon Grill,戈登烧烤,Singapore,103.8346694,1.308678138,0.018748,Goodwood Park Hotel,,,No wikidata/wikipedia,,,Goodwood Park Hotel,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[103.8352168, 1.3088243], [103.8352149, 1.3088055], [103.8351846, 1.3087613], [103.8351398, 1.3087559], [103.8350942, 1.3087921], [103.8350621, 1.3087854], [103.8350084, 1.3090107], [103.8348421, 1.3091152], [103.8346265, 1.3090534], [103.8346146, 1.3090333], [103.8351461, 1.3087187], [103.8349707, 1.3084225], [103.8350231, 1.3083847], [103.8350285, 1.3083872], [103.8351573, 1.3081593], [103.8350446, 1.3080909], [103.8350147, 1.3081456], [103.8349679, 1.3082315], [103.8349275, 1.3082087], [103.8348765, 1.3082992], [103.834917, 1.308322], [103.8349253, 1.3083282], [103.8349178, 1.3083483], [103.8349526, 1.3083679], [103.8348984, 1.3083999], [103.8347643, 1.3081734], [103.8347199, 1.3081997], [103.8346992, 1.3081648], [103.8344478, 1.3083136], [103.8342211, 1.3084569], [103.8341294, 1.3083017], [103.834325, 1.3081859], [103.8343034, 1.3081494], [103.8343356, 1.3081304], [103.8342872, 1.3080488], [103.8342425, 1.3079732], [103.83389, 1.3082087], [103.8338198, 1.3081933], [103.8338015, 1.3082768], [103.8338305, 1.308284], [103.8338618, 1.3082924], [103.8340829, 1.3086611], [103.8341099, 1.3086451], [103.8343548, 1.3090585], [103.8342507, 1.309126], [103.8342373, 1.309193], [103.8342534, 1.3092131], [103.8342499, 1.3092386], [103.8343164, 1.3093458], [103.8344376, 1.3093673], [103.8345457, 1.3093043], [103.8345657, 1.3091959], [103.8345752, 1.3092091], [103.8345886, 1.3092131], [103.8345833, 1.3092386], [103.8348327, 1.3092962], [103.8348507, 1.3092386], [103.8348797, 1.3092346], [103.8349105, 1.3092855], [103.8351337, 1.3091488], [103.8350983, 1.3090938], [103.8351149, 1.3090737], [103.8351833, 1.3090871], [103.8352377, 1.3088283], [103.8352168, 1.3088243]]]]}",No wikidata / wikipedia,,,,,
372345031,way,Restaurant,Kashmir,克什米尔餐厅,Singapore,103.8510797,1.30838395,0.016704,,,,No wikidata/wikipedia,,,,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[103.8511461, 1.3082967], [103.8509785, 1.3084263], [103.8510133, 1.3084712], [103.8511808, 1.3083416], [103.8511461, 1.3082967]]]]}",No wikidata / wikipedia,,,,,
602892250,node,Restaurant,Lau Pa Sat,老巴刹美食中心,Singapore,103.8504237,1.2805807,0.028459,Lau Pa Sat老巴剎,,Q7697795,Success,Q7697795,,Lau Pa Sat老巴剎,老巴剎,,"{u'type': u'Point', u'coordinates': [103.8504237, 1.2805807]}",Success,,老巴剎,Lau Pa Sat,Lau Pa Sat,0.04730382189088106
602549219,node,Restaurant,Maxwell Road Hawker Centre,麦士威路小贩中心,Singapore,103.8447054,1.2804219,0.005877,Maxwell Food Centre(チキンライス),,,No wikidata/wikipedia,,,Maxwell Food Centre(チキンライス),,,"{u'type': u'Point', u'coordinates': [103.8447054, 1.2804219]}",No wikidata / wikipedia,,,,,
364429838,way,Restaurant,Rong Chen Bak Kut The,榕城肉骨茶,Singapore,103.9863865,1.3572643,0.218524,Burger King,,,No wikidata/wikipedia,,,Burger King,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[103.9864396, 1.3571743], [103.9862939, 1.3572158], [103.9863334, 1.3573543], [103.9864791, 1.3573128], [103.9864396, 1.3571743]]]]}",No wikidata / wikipedia,,,,,
241260237,way,Restaurant,Samy's Curry Restaurant,萨米咖喱餐厅,Singapore,103.8119617,1.3059572,0.225732,,,,No wikidata/wikipedia,,,,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[103.8119864, 1.3057877], [103.8118232, 1.3060581], [103.8119369, 1.3061267], [103.8121001, 1.3058563], [103.8119864, 1.3057877]]]]}",No wikidata / wikipedia,,,,,
47298639,way,Restaurant,Tian Tian Hainanese Chicken Rice,天天海南鸡饭,Singapore,103.8447547,1.280327533,0.058423,Maxwell Road Food Centre,,,No wikidata/wikipedia,,,Maxwell Road Food Centre,麥士威小販中心,,"{u'type': u'MultiPolygon', u'coordinates': [[[[103.8450144, 1.280036], [103.8448338, 1.279885], [103.8443353, 1.280469], [103.8444941, 1.2806183], [103.8446557, 1.2807701], [103.8451951, 1.2801868], [103.8450144, 1.280036]]]]}",No wikidata / wikipedia,,,,,
