City,Status,assignee,Type,name_en,name_zh,OSM Search,GM Search,osm_type,osm_id,GM locatio,OSM location,source,lon,lat,custom_name,comments,
London,OSM,,Restaurant,Patisserie Deux Amie,女友法式蛋糕店,https://batpad.github.io/quick-geocode/?name=Patisserie%20Deux%20Amie&city=London,"https://www.google.com/maps/search/Patisserie+Deux+Amie,+London/",node,2624165040,,#N/A,"Google, Facebook, wego.here",-0.1241331839,51.52659322,Patisserie Deux Amie,,
London,GOOGLE,,Restaurant,Petrus,柏图斯,https://batpad.github.io/quick-geocode/?name=Petrus&city=London,"https://www.google.com/maps/search/Petrus,+London/",,,"https://www.google.com.pe/maps/place/Petrus/@51.4996214,-0.1566684,21z/data=!4m5!3m4!1s0x4876053becc66605:0xafa0a89dc29a8152!8m2!3d51.4995962!4d-0.1567161",http://www.openstreetmap.org/?mlat=51.4995962&mlon=-0.1567161#map=18/51.4996214/-0.1566684&layers=D,"Google, Facebook, wego.here",-0.1566684,51.4996214,Petrus,,
London,OSM,,Restaurant,Sardo,Sardo甜点,https://batpad.github.io/quick-geocode/?name=Sardo&city=London,"https://www.google.com/maps/search/Sardo,+London/",node,1230827961,,#N/A,"Google, wego.here",-0.1379336791,51.52326686,Sardo,,
London,OSM,,Restaurant,Soho Joe,乔苏荷餐厅,https://batpad.github.io/quick-geocode/?name=Soho%20Joe&city=London,"https://www.google.com/maps/search/Soho+Joe,+London/",way,288394417,,#N/A,,0.1326534,51.51422495,Soho Joe,,
London,OSM,,Restaurant,St John's,圣约翰酒馆,https://batpad.github.io/quick-geocode/?name=St%20John's&city=London,"https://www.google.com/maps/search/St+John's,+London/",way,97175538,,#N/A,"Google, wego.here",-0.1013992,51.5204588,St John's,,
London,GOOGLE,,Restaurant,The Brasserie at Charing Cross,在查林十字街的小酒馆,https://batpad.github.io/quick-geocode/?name=The%20Brasserie%20at%20Charing%20Cross&city=London,"https://www.google.com/maps/search/The+Brasserie+at+Charing+Cross,+London/",,,"https://www.google.com.pe/maps/place/Amba+Hotel+Charing+Cross/@51.5084902,-0.1248899,21z/data=!4m5!3m4!1s0x487604ce9589fd65:0x1a604a9db3e45192!8m2!3d51.508457!4d-0.124936",http://www.openstreetmap.org/?mlat=51.508457&mlon=-0.124936#map=18/51.5084902/-0.1248899&layers=D,Google(Referential),-0.1248899,51.5084902,The Brasserie,,
London,OSM,,Restaurant,The Ledbury,莱德波餐厅,https://batpad.github.io/quick-geocode/?name=The%20Ledbury&city=London,"https://www.google.com/maps/search/The+Ledbury,+London/",node,3569341193,,#N/A,,-0.200071796,51.51665045,The Ledbury,,
London,OSM,,Restaurant,Vincent Rooms,文森特餐厅,https://batpad.github.io/quick-geocode/?name=Vincent%20Rooms&city=London,"https://www.google.com/maps/search/Vincent+Rooms,+London/",node,576403603,,#N/A,,-0.1355609974,51.49467865,Vincent Rooms,,
London,OSM,,Restaurant,Zucca - Bermondsey St.,祖卡餐厅,https://batpad.github.io/quick-geocode/?name=Zucca%20-%20Bermondsey%20St.&city=London,"https://www.google.com/maps/search/Zucca+-+Bermondsey+St.,+London/",node,888615322,,#N/A,,-0.08118378167,51.49866758,Zucca,,
London,OSM,,Shopping,Abercrombie & Fitch,阿伯克比龙与菲奇,https://batpad.github.io/quick-geocode/?name=Abercrombie%20&%20Fitch&city=London,"https://www.google.com/maps/search/Abercrombie+&+Fitch,+London/",node,1097744275,,#N/A,,-0.1399728515,51.51024528,Abercrombie & Fitch,,
London,OSM,,Shopping,Algerian Coffee Stores,阿尔及利亚家咖啡店,https://batpad.github.io/quick-geocode/?name=Algerian%20Coffee%20Stores&city=London,"https://www.google.com/maps/search/Algerian+Coffee+Stores,+London/",node,692190694,,#N/A,,-0.132251,51.51288804,Algerian Coffee Stores,,
London,OSM,,Shopping,Burberry Factory Shop,巴宝莉工厂店,https://batpad.github.io/quick-geocode/?name=Burberry%20Factory%20Shop&city=London,"https://www.google.com/maps/search/Burberry+Factory+Shop,+London/",node,534622248,,#N/A,fb,-0.05090003125,51.54667101,Burberry Factory Shop,"many Burberry but any with the Burberry Factory Shop, id acording facebook",
London,OSM,,Shopping,Camden Market,卡姆登市场,https://batpad.github.io/quick-geocode/?name=Camden%20Market&city=London,"https://www.google.com/maps/search/Camden+Market,+London/",node,931635767,,#N/A,,-0.1433034136,51.53944973,Camden Market,,
London,OSM,,Shopping,Camper（Old Bond）,看步（邦德街店）,https://batpad.github.io/quick-geocode/?name=Camper（Old%20Bond）&city=London,"https://www.google.com/maps/search/Camper（Old+Bond）,+London/",way,290081125,,#N/A,"googlemaps, fb",-0.1413452917,51.50914992,Camper（Old Bond）,many camper,
London,OSM,,Shopping,Columbia Road Flower Market,哥伦比亚路鲜花市场,https://batpad.github.io/quick-geocode/?name=Columbia%20Road%20Flower%20Market&city=London,"https://www.google.com/maps/search/Columbia+Road+Flower+Market,+London/",way,350349593,,#N/A,,-0.0696046,51.52920396,Columbia Road Flower Market,,
London,OSM,,Shopping,Emporio Armani,阿玛尼邦德街分店,https://batpad.github.io/quick-geocode/?name=Emporio%20Armani&city=London,"https://www.google.com/maps/search/Emporio+Armani,+London/",way,40863717,,#N/A,,-0.1443537951,51.51275152,Emporio Armani,,
London,OSM,,Shopping,Greenwich Market,格林威治市集,https://batpad.github.io/quick-geocode/?name=Greenwich%20Market&city=London,"https://www.google.com/maps/search/Greenwich+Market,+London/",way,25696035,,#N/A,,,,Greenwich Market,,
London,OSM,,Shopping,Harrods,哈罗德百货,https://batpad.github.io/quick-geocode/?name=Harrods&city=London,"https://www.google.com/maps/search/Harrods,+London/",way,25739565,,#N/A,,-0.1624962355,51.49942398,Harrods,,
London,OSM,,Shopping,Links of London,Links of London珠宝店）,https://batpad.github.io/quick-geocode/?name=Links%20of%20London&city=London,"https://www.google.com/maps/search/Links+of+London,+London/",way,320420935,,#N/A,,,,Links of London,,
London,OSM,,Shopping,Links of London,Links of London珠宝店）,https://batpad.github.io/quick-geocode/?name=Links%20of%20London&city=London,"https://www.google.com/maps/search/Links+of+London,+London/",node,2967342479,,#N/A,,,,Links of London,,
London,OSM,,Shopping,Links of London,Links of London珠宝店）,https://batpad.github.io/quick-geocode/?name=Links%20of%20London&city=London,"https://www.google.com/maps/search/Links+of+London,+London/",node,3310091767,,#N/A,,,,Links of London,,
London,OSM,,Shopping,Lulu Guinness,露露·吉尼斯,https://batpad.github.io/quick-geocode/?name=Lulu%20Guinness&city=London,"https://www.google.com/maps/search/Lulu+Guinness,+London/",node,1896158174,,#N/A,"google, fb, wego.here",-0.1409136049,51.50944575,Lulu Guinness,There are the place but do not match the locations,
London,OSM,,Shopping,Marks & Spencer（Oxford St）,玛莎百货（牛津街店）,https://batpad.github.io/quick-geocode/?name=Marks%20&%20Spencer（Oxford%20St）&city=London,"https://www.google.com/maps/search/Marks+&+Spencer（Oxford+St）,+London/",node,654107285,,#N/A,"google, fb, wego.here",-0.1543457,51.51406014,Marks & Spencer,more places with the same name (+5),
London,OSM,,Shopping,Neal’s Yard Remedies,NYR护肤公司,https://batpad.github.io/quick-geocode/?name=Neal’s%20Yard%20Remedies&city=London,"https://www.google.com/maps/search/Neal’s+Yard+Remedies,+London/",node,352896490,"https://wego.here.com/united-kingdom/bala/street-square/neals-yard-remedies--loc-dmVyc2lvbj0xO3RpdGxlPU5lYWwlMjdzK1lhcmQrUmVtZWRpZXM7bGF0PTUyLjkwODkwMjA0Nzc3O2xvbj0tMy41MTU2MjU7cG9zdGFsQ29kZT1MTDIzKzc7Y291bnRyeT1HQlI7c3RhdGVDb2RlPVdhbGVzO2NvdW50eT1Hd3luZWRkO2NhdGVnb3J5SWQ9YWRtaW5pc3RyYXRpdmUtcmVnaW9uO3NvdXJjZVN5c3RlbT1pbnRlcm5hbA?map=52.90914,-3.51538,19,normal&fb_locale=en_US",#N/A,here,-3.51538,52.90914,Neal’s Yard Remedies,,
London,OSM,,Shopping,Primark（Oxford St）,普里马克（牛津街店）,https://batpad.github.io/quick-geocode/?name=Primark（Oxford%20St）&city=London,"https://www.google.com/maps/search/Primark（Oxford+St）,+London/",node,610974580,,#N/A,"fb, googlemaps",-0.1560803,51.51350414,Primark,,
London,GOOGLE,,Shopping,Reiss （Heathrow T5）,蕊丝（希思罗机场店）,https://batpad.github.io/quick-geocode/?name=Reiss%20（Heathrow%20T5）&city=London,"https://www.google.com/maps/search/Reiss+（Heathrow+T5）,+London/",,,"https://www.google.com/maps/place/REISS+Heathrow+T5/@51.4722226,-0.4878362,20z/data=!4m13!1m7!3m6!1s0x4876719dfafe216f:0xe5942f508d7cbbe6!2sREISS+Heathrow+T5!3b1!8m2!3d51.4720397!4d-0.4878265!3m4!1s0x4876719dfafe216f:0xe5942f508d7cbbe6!8m2!3d51.4720397!4d-0.4878265",http://www.openstreetmap.org/?mlat=51.4720397&mlon=-0.4878265!3m4!1s0x4876719dfafe216f:0xe5942f508d7cbbe6!8m2!/?mlat=51.4720397&mlon=-0.4878265!3m4!1s0x4876719dfafe216f:0xe5942f508d7cbbe6!8m2!/?mlat=51.4720397&mlon=-0.4878265#map=18/51.4722226/-0.4878362&layers=D,googlemaps,,,Reiss,,
London,OSM,,Shopping,Reiss（Vigo Store）,蕊丝（伦敦Vigo大街店）,https://batpad.github.io/quick-geocode/?name=Reiss（Vigo%20Store）&city=London,"https://www.google.com/maps/search/Reiss（Vigo+Store）,+London/",way,290461911,,#N/A,,-0.1386144586,51.51021046,Reiss,,
London,OSM,,Shopping,Royal Selangor,皇家雪兰莪（伦敦店）,https://batpad.github.io/quick-geocode/?name=Royal%20Selangor&city=London,"https://www.google.com/maps/search/Royal+Selangor,+London/",node,2379150442,,#N/A,,-0.1187318632,52.20611775,Royal Selangor,,
London,OSM,,Shopping,Selfridges,塞尔福里奇百货,https://batpad.github.io/quick-geocode/?name=Selfridges&city=London,"https://www.google.com/maps/search/Selfridges,+London/",way,39814415,,#N/A,,-0.1528339,51.5146856,Selfridges,,
London,GOOGLE,,Shopping,Sunday (Up)Market,创意市集,https://batpad.github.io/quick-geocode/?name=Sunday%20(Up)Market&city=London,"https://www.google.com/maps/search/Sunday+(Up)Market,+London/",,,"https://www.google.com.pe/maps/place/Dagenham+Sunday+Market/@51.5167986,0.1111194,17.75z/data=!4m5!3m4!1s0x47d8a5f5c7e5e74b:0xa78bec7f05de9a16!8m2!3d51.5169253!4d0.1123073?hl=en",http://www.openstreetmap.org/?mlat=51.5169253&mlon=0.1123073?hl=en#map=18/51.5167986/0.1111194&layers=D,,0.1111194,51.5167986,Sunday Market,,
London,OSM,,Shopping,Topshop,拓扑肖普,https://batpad.github.io/quick-geocode/?name=Topshop&city=London,"https://www.google.com/maps/search/Topshop,+London/",node,1425277892,,#N/A,quick-geocode,,,Topshop,many shop,
London,OSM,,Tourism,Battersea Park Children's Zoo,贝特西公园儿童动物园,https://batpad.github.io/quick-geocode/?name=Battersea%20Park%20Children's%20Zoo&city=London,"https://www.google.com/maps/search/Battersea+Park+Children's+Zoo,+London/",way,60693939,,#N/A,,-0.155512597379684,51.4809745022563,Battersea Park,Cheldren's Zoo is inside of Battersea Park,
London,OSM,,Tourism,Big Ben,大本钟,https://batpad.github.io/quick-geocode/?name=Big%20Ben&city=London,"https://www.google.com/maps/search/Big+Ben,+London/",node,1802652184,,#N/A,,-0.124390992086976,51.5007313501467,Big Ben,,
London,OSM,,Tourism,BMX Track,小轮车赛场,https://batpad.github.io/quick-geocode/?name=BMX%20Track&city=London,"https://www.google.com/maps/search/BMX+Track,+London/",way,127350090,,#N/A,,-0.013415188989639,51.5506882396252,BMX Track,"name in osm ""Olympic BMX Track""",
London,GOOGLE,,Tourism,Britain at War Experience,英国战争体验博物馆,https://batpad.github.io/quick-geocode/?name=Britain%20at%20War%20Experience&city=London,"https://www.google.com/maps/search/Britain+at+War+Experience,+London/",,,339155453 (front of this point),#N/A,fb,-0.084238658318520,51.5058867532117,Britain at War Experience,,
London,OSM,,Tourism,British Museum,大英博物馆,https://batpad.github.io/quick-geocode/?name=British%20Museum&city=London,"https://www.google.com/maps/search/British+Museum,+London/",relation,177044,,#N/A,,-0.126183849039077,51.5193270002165,British Museum,it's a relation,
London,OSM,,Tourism,Buckingham Palace,白金汉宫,https://batpad.github.io/quick-geocode/?name=Buckingham%20Palace&city=London,"https://www.google.com/maps/search/Buckingham+Palace,+London/",relation,5208404,,#N/A,,-0.142536763806343,51.5009750704899,Buckingham Palace,it's a relation,
London,OSM,,Tourism,Cenotaph,和平纪念碑,https://batpad.github.io/quick-geocode/?name=Cenotaph&city=London,"https://www.google.com/maps/search/Cenotaph,+London/",node,59598355,,#N/A,,-0.125848074903488,51.5026600072235,Cenotaph,"the full name is ""the Cenotaph""",
London,OSM,,Tourism,Comedy Club,喜剧俱乐部,https://batpad.github.io/quick-geocode/?name=Comedy%20Club&city=London,"https://www.google.com/maps/search/Comedy+Club,+London/",node,2428671488,,#N/A,,-117.107548934733000,33.4566780678451,Comedy Club,"The name not exists on any map, the approximate is in San Francisco but with other name",
London,OSM,,Tourism,Eltham Palace,艾尔森宫,https://batpad.github.io/quick-geocode/?name=Eltham%20Palace&city=London,"https://www.google.com/maps/search/Eltham+Palace,+London/",way,17110975,,#N/A,,0.048379387731552,51.4469079763005,Eltham Palace,,
London,OSM,,Tourism,Eton Manor,伊顿庄园体育中心,https://batpad.github.io/quick-geocode/?name=Eton%20Manor&city=London,"https://www.google.com/maps/search/Eton+Manor,+London/",way,146515317,,#N/A,,-0.016567696924210,51.5530483129859,Eton Manor,,
London,OSM,,Tourism,Fashion & Textile Museum,时装及纺织品博物馆,https://batpad.github.io/quick-geocode/?name=Fashion%20&%20Textile%20Museum&city=London,"https://www.google.com/maps/search/Fashion+&+Textile+Museum,+London/",way,101154182,,#N/A,"fb, google map, wego.here",-0.081632914767265,51.5012193166046,Fashion & Textile Museum,,
London,OSM,,Tourism,Fo Guang Shan Temple,佛光山寺,https://batpad.github.io/quick-geocode/?name=Fo%20Guang%20Shan%20Temple&city=London,"https://www.google.com/maps/search/Fo+Guang+Shan+Temple,+London/",node,502584174,,#N/A,,-0.138116648032367,51.5171736325630,Fo Guang Shan Temple,"name in osm ""Fo Guang Temple""",
London,OSM,,Tourism,Kenwood House,肯伍德别墅,https://batpad.github.io/quick-geocode/?name=Kenwood%20House&city=London,"https://www.google.com/maps/search/Kenwood+House,+London/",way,24653374,,#N/A,,-0.167248600611686,51.5714191582376,Kenwood House,,
London,OSM,,Tourism,London Eye,伦敦眼,https://batpad.github.io/quick-geocode/?name=London%20Eye&city=London,"https://www.google.com/maps/search/London+Eye,+London/",way,204068874,,#N/A,,-0.119478192625045,51.5032315362804,London Eye,,
London,OSM,,Tourism,Lord's Cricket Ground,罗德板球场,https://batpad.github.io/quick-geocode/?name=Lord's%20Cricket%20Ground&city=London,"https://www.google.com/maps/search/Lord's+Cricket+Ground,+London/",way,19790006,,#N/A,,-0.171521136822700,51.5298467737657,Lord's Cricket Ground,,
London,OSM,,Tourism,Mansion House,伦敦市长官邸,https://batpad.github.io/quick-geocode/?name=Mansion%20House&city=London,"https://www.google.com/maps/search/Mansion+House,+London/",way,33695114,,#N/A,,-0.089440786542892,51.5130350575040,Mansion House,,
London,OSM,,Tourism,National Gallery,国家美术馆,https://batpad.github.io/quick-geocode/?name=National%20Gallery&city=London,"https://www.google.com/maps/search/National+Gallery,+London/",way,4372002,,#N/A,,-0.128225657567977,51.5089151297332,National Gallery,,
London,OSM,,Tourism,New London Architecture,新伦敦建筑,https://batpad.github.io/quick-geocode/?name=New%20London%20Architecture&city=London,"https://www.google.com/maps/search/New+London+Architecture,+London/",node,4030635565,,#N/A,"fb, googlemap",-0.131559328293800,51.5196550700877,New London Architecture,,
London,OSM,,Tourism,Old Operating Theatre Museum & Herb Garret,旧手术室博物馆,https://batpad.github.io/quick-geocode/?name=Old%20Operating%20Theatre%20Museum%20&%20Herb%20Garret&city=London,"https://www.google.com/maps/search/Old+Operating+Theatre+Museum+&+Herb+Garret,+London/",way,90404358,,#N/A,,-0.088388410756588,51.5049598353751,Old Operating Theatre Museum,,
London,OSM,,Tourism,Olympic Village,伦敦奥运会运动员村,https://batpad.github.io/quick-geocode/?name=Olympic%20Village&city=London,"https://www.google.com/maps/search/Olympic+Village,+London/",node,3661486904,"https://www.google.com/maps/place/East+Village+Market/@51.547467,-0.0106865,17z/data=!3m1!4b1!4m5!3m4!1s0x48761d7abebf3ba3:0xd2762bb8def92b46!8m2!3d51.547467!4d-0.0106865",http://www.openstreetmap.org/?mlat=51.547467&mlon=-0.0106865#map=18/51.547467/-0.0106865&layers=D,mapzen,-0.007108817012310,51.5483421942945,Olympic Village,does not match the name on any map,
London,OSM,,Tourism,Orelans House Gallery,奥尔良画廊,https://batpad.github.io/quick-geocode/?name=Orelans%20House%20Gallery&city=London,"https://www.google.com/maps/search/Orelans+House+Gallery,+London/",node,30863528,,#N/A,,-0.318576442956924,51.4472299474677,Orelans House Gallery,the correct name in google and osm is Orleans House Gallery,
London,OSM,,Tourism,Petrie Museum,皮特里埃及考古博物馆,https://batpad.github.io/quick-geocode/?name=Petrie%20Museum&city=London,"https://www.google.com/maps/search/Petrie+Museum,+London/",node,510786764,,#N/A,"fb, googlemap",-0.132854431300163,51.5234599284926,Petrie Museum,"name in osm ""Petrie Museum of Egyptian Archeology""",
London,OSM,,Tourism,Piccadilly Circus,皮卡迪利广场,https://batpad.github.io/quick-geocode/?name=Piccadilly%20Circus&city=London,"https://www.google.com/maps/search/Piccadilly+Circus,+London/",way,106771450,,#N/A,,-0.134124985284805,51.5098784345963,Piccadilly Circus,,
London,OSM,,Tourism,Queen's Gallery,皇后美术馆,https://batpad.github.io/quick-geocode/?name=Queen's%20Gallery&city=London,"https://www.google.com/maps/search/Queen's+Gallery,+London/",node,1289223308,,#N/A,,-0.142424570084810,51.4997762870225,Queen's Gallery,,
London,OSM,,Tourism,Royal Blackheath Golf Club,皇家黑石南高尔夫俱乐部,https://batpad.github.io/quick-geocode/?name=Royal%20Blackheath%20Golf%20Club&city=London,"https://www.google.com/maps/search/Royal+Blackheath+Golf+Club,+London/",way,5096880,,#N/A,,0.058591200876236,51.4432203818788,Royal Blackheath,,
London,OSM,,Tourism,Royal Observatory Greenwich,格林威治天文台,https://batpad.github.io/quick-geocode/?name=Royal%20Observatory%20Greenwich&city=London,"https://www.google.com/maps/search/Royal+Observatory+Greenwich,+London/",way,268533448,,#N/A,,-8.82857637405395,51.4776582448283,Royal Observatory Greenwich,,
London,OSM,,Tourism,Samuel Johnson's House,约翰逊博士故居,https://batpad.github.io/quick-geocode/?name=Samuel%20Johnson's%20House&city=London,"https://www.google.com/maps/search/Samuel+Johnson's+House,+London/",way,43706245,,#N/A,,-0.108067855618000,51.5149896349141,Samuel Johnson's House,"name in osm ""Dr Johnson's House""",
London,OSM,,Tourism,Southwark Cathedral,萨瑟克大教堂,https://batpad.github.io/quick-geocode/?name=Southwark%20Cathedral&city=London,"https://www.google.com/maps/search/Southwark+Cathedral,+London/",way,26183417,,#N/A,,-0.089608163194656,51.5060098546278,Southwark Cathedral,,
London,OSM,,Tourism,St Peter's Church,圣彼得教堂,https://batpad.github.io/quick-geocode/?name=St%20Peter's%20Church&city=London,"https://www.google.com/maps/search/St+Peter's+Church,+London/",node,1490680047,,#N/A,,0.018802099370956,51.4552150212914,Peter's Church,,
London,OSM,,Tourism,Streatham Ice Rink,Streatham冰场,https://batpad.github.io/quick-geocode/?name=Streatham%20Ice%20Rink&city=London,"https://www.google.com/maps/search/Streatham+Ice+Rink,+London/",way,274879889,,#N/A,,-0.130822273645401,51.4236847794309,Streatham Ice Rink,the correct name in google and osm is Streatham Ice & Leisure Centre,
London,OSM,,Tourism,Tate Modern,泰德现代博物馆,https://batpad.github.io/quick-geocode/?name=Tate%20Modern&city=London,"https://www.google.com/maps/search/Tate+Modern,+London/",way,24642569,,#N/A,,-0.099591485948563,51.5076266681908,Tate Modern,,
London,OSM,,Tourism,The Central Criminal Court ( Old Bailey ),中央刑事法院(老贝利),https://batpad.github.io/quick-geocode/?name=The%20Central%20Criminal%20Court%20(%20Old%20Bailey%20)&city=London,"https://www.google.com/maps/search/The+Central+Criminal+Court+(+Old+Bailey+),+London/",way,26183027,,#N/A,,-0.101348862600326,51.5154399923325,The Central Criminal Court,,
London,OSM,,Tourism,The Royal Artillery Barracks,皇家炮团军营,https://batpad.github.io/quick-geocode/?name=The%20Royal%20Artillery%20Barracks&city=London,"https://www.google.com/maps/search/The+Royal+Artillery+Barracks,+London/",way,184236905,,#N/A,,0.058254052743912,51.4833809771295,The Royal Artillery Barracks,,
London,OSM,,Tourism,The UK Supreme Court,英国最高法院,https://batpad.github.io/quick-geocode/?name=The%20UK%20Supreme%20Court&city=London,"https://www.google.com/maps/search/The+UK+Supreme+Court,+London/",way,39811548,,#N/A,,-0.127865932829380,51.5004063778275,The UK Supreme Court,,
London,OSM,,Tourism,The View from the Shard,碎片大厦| 伦敦摘星塔观景层,https://batpad.github.io/quick-geocode/?name=The%20View%20from%20the%20Shard&city=London,"https://www.google.com/maps/search/The+View+from+the+Shard,+London/",node,3060887211,,#N/A,,-0.086458396329880,51.5044232424807,The View,,
London,OSM,,Tourism,Tower Bridge,伦敦塔桥,https://batpad.github.io/quick-geocode/?name=Tower%20Bridge&city=London,"https://www.google.com/maps/search/Tower+Bridge,+London/",node,1289196167,,#N/A,,-0.0749865517342091,51.5054685599846,Tower Bridge,,
London,OSM,,Tourism,Velodrome,奥林匹克公园自行车馆,https://batpad.github.io/quick-geocode/?name=Velodrome&city=London,"https://www.google.com/maps/search/Velodrome,+London/",way,104341570,,#N/A,,-0.015558476126862,51.5505415867206,Velodrome,esta con nombre alternativo,
London,OSM,,Tourism,Water Polo Arena,奥林匹克公园水球馆,https://batpad.github.io/quick-geocode/?name=Water%20Polo%20Arena&city=London,"https://www.google.com/maps/search/Water+Polo+Arena,+London/",way,265309106,,#N/A,,-0.012251662530899,51.5412699295968,Water Polo Arena,,
London,OSM,,Tourism,Wembley Stadium,温布利体育场,https://batpad.github.io/quick-geocode/?name=Wembley%20Stadium&city=London,"https://www.google.com/maps/search/Wembley+Stadium,+London/",way,116587436,,#N/A,,-0.279058484621048,51.5559382514818,Wembley Stadium,,
London,OSM,,Tourism,Westminster Abbey,威斯敏斯特大教堂,https://batpad.github.io/quick-geocode/?name=Westminster%20Abbey&city=London,"https://www.google.com/maps/search/Westminster+Abbey,+London/",way,364313092,,#N/A,,-0.127488862023353,51.4993117138442,Westminster Abbey,,
Los Angeles,OSM,danny,Hotel,Budget Inn Hollywood,洛杉矶好莱坞经济酒店,https://batpad.github.io/quick-geocode/?name=Budget%20Inn%20Hollywood&city=Los%20Angeles,"https://www.google.com/maps/search/Budget+Inn+Hollywood,+Los+Angeles/",node,4123733983,,#N/A,overpass,,,,,
Los Angeles,OSM,danny,Hotel,Crowne Plaza Los Angeles Airport,皇冠假日洛杉矶机场酒店,https://batpad.github.io/quick-geocode/?name=Crowne%20Plaza%20Los%20Angeles%20Airport&city=Los%20Angeles,"https://www.google.com/maps/search/Crowne+Plaza+Los+Angeles+Airport,+Los+Angeles/",node,4353711299,,#N/A,overpass,,,,,
Los Angeles,OSM,arun,Hotel,Hilton Los Angeles Airport,希尔顿洛杉矶机场酒店,https://batpad.github.io/quick-geocode/?name=Hilton%20Los%20Angeles%20Airport&city=Los%20Angeles,"https://www.google.com/maps/search/Hilton+Los+Angeles+Airport,+Los+Angeles/",way,323294287,"https://www.google.com/maps/place/Hilton+Los+Angeles+Airport/@33.946184,-118.381606,17z/data=!3m1!4b1!4m5!3m4!1s0x80c2b6d0ab867dfd:0x677d718bedcbed3f!8m2!3d33.946184!4d-118.381606",http://www.openstreetmap.org/?mlat=33.946184&mlon=-118.381606#map=18/33.946184/-118.381606&layers=D,,,,,,
Los Angeles,GOOGLE,danny,Hotel,Hilton Los Angeles-Universal City,希尔顿洛杉矶环球影城饭店,https://batpad.github.io/quick-geocode/?name=Hilton%20Los%20Angeles-Universal%20City&city=Los%20Angeles,"https://www.google.com/maps/search/Hilton+Los+Angeles-Universal+City,+Los+Angeles/",,,"https://www.google.com/maps/place/Hilton+Los+Angeles%2FUniversal+City/@34.13705,-118.358346,17z/data=!3m1!4b1!4m5!3m4!1s0x80c2be4e9ec210a7:0x98c2af521186a3cd!8m2!3d34.13705!4d-118.358346",http://www.openstreetmap.org/?mlat=34.13705&mlon=-118.358346#map=18/34.13705/-118.358346&layers=D,,,,,,
Los Angeles,OSM,arun,Hotel,Hilton Los Angeles/San Gabriel,希尔顿洛杉矶/圣盖博酒店,https://batpad.github.io/quick-geocode/?name=Hilton%20Los%20Angeles/San%20Gabriel&city=Los%20Angeles,"https://www.google.com/maps/search/Hilton+Los+Angeles/San+Gabriel,+Los+Angeles/",way,24720417,"https://www.google.com/maps/place/Hilton+Los+Angeles%2FSan+Gabriel/@34.0801545,-118.1043496,17z/data=!3m1!4b1!4m5!3m4!1s0x80c2dab7a2f3b6e5:0xcc63da5b0a5522ce!8m2!3d34.0801501!4d-118.1021609",http://www.openstreetmap.org/?mlat=34.0801501&mlon=-118.1021609#map=18/34.0801545/-118.1043496&layers=D,,,,,,
Los Angeles,GOOGLE,danny,Hotel,Holiday Inn Express Los Angeles - Lax Airport,智选假日洛杉矶机场酒店,https://batpad.github.io/quick-geocode/?name=Holiday%20Inn%20Express%20Los%20Angeles%20-%20Lax%20Airport&city=Los%20Angeles,"https://www.google.com/maps/search/Holiday+Inn+Express+Los+Angeles+-+Lax+Airport,+Los+Angeles/",,,"https://www.google.com.pe/maps/place/Holiday+Inn+Express+Los+Angeles+-+Lax+Airport/@33.9591946,-118.3850964,21z/data=!4m5!3m4!1s0x0:0xc8c9c7e08bef3e57!8m2!3d33.9591586!4d-118.3851196",http://www.openstreetmap.org/?mlat=33.9591586&mlon=-118.3851196#map=18/33.9591946/-118.3850964&layers=D,,-118.3850964,33.9591946,,,
Los Angeles,OSM,danny,Hotel,Holiday Inn Los Angeles-Intl Airport,假日洛杉矶国际机场酒店,https://batpad.github.io/quick-geocode/?name=Holiday%20Inn%20Los%20Angeles-Intl%20Airport&city=Los%20Angeles,"https://www.google.com/maps/search/Holiday+Inn+Los+Angeles-Intl+Airport,+Los+Angeles/",node,4441302123,,#N/A,quick-geocode,,,,,
Los Angeles,OSM,danny,Hotel,Hollywood Roosevelt Hotel,洛杉矶好莱坞罗斯福酒店,https://batpad.github.io/quick-geocode/?name=Hollywood%20Roosevelt%20Hotel&city=Los%20Angeles,"https://www.google.com/maps/search/Hollywood+Roosevelt+Hotel,+Los+Angeles/",relation,6302566,,#N/A,quick-geocode,,,,,
Los Angeles,OSM,danny,Hotel,Los Angeles Airport Marriott,万豪洛杉矶机场酒店,https://batpad.github.io/quick-geocode/?name=Los%20Angeles%20Airport%20Marriott&city=Los%20Angeles,"https://www.google.com/maps/search/Los+Angeles+Airport+Marriott,+Los+Angeles/",node,1718756271,,#N/A,quick-geocode,,,,,
Los Angeles,OSM,danny,Hotel,Motel 6 Hollywood,洛杉矶好莱坞6号汽车旅馆,https://batpad.github.io/quick-geocode/?name=Motel%206%20Hollywood&city=Los%20Angeles,"https://www.google.com/maps/search/Motel+6+Hollywood,+Los+Angeles/",way,423021317,,#N/A,quick-geocode,,,,,
Los Angeles,OSM,danny,Hotel,Motel 6 Rosemead,洛杉矶罗斯米德6号汽车旅馆,https://batpad.github.io/quick-geocode/?name=Motel%206%20Rosemead&city=Los%20Angeles,"https://www.google.com/maps/search/Motel+6+Rosemead,+Los+Angeles/",node,1097094376,,#N/A,quick-geocode,,,,,
